9, 8, 98, 98
9, 6, 69, 69
5, 2, 25, 25
6, 7, 67, 67
7, 3, 73, 73
5, 5, 55, 55
4, 6, 64, 64
2, 5, 52, 52
7, 3, 37, 37
1, 7, 17, 17
2, 4, 24, 24
2, 1, 21, 21
6, 6, 66, 66
7, 8, 87, 87
2, 9, 92, 92
4, 5, 54, 54
1, 8, 81, 81
9, 6, 69, 69
9, 1, 19, 19
5, 2, 25, 25
2, 8, 82, 82
6, 2, 26, 26
1, 2, 12, 12
4, 6, 46, 46
2, 8, 82, 82
2, 5, 52, 52
3, 4, 34, 34
4, 8, 84, 84
5, 9, 95, 95
9, 3, 93, 93
2, 4, 42, 42
2, 2, 22, 22
6, 2, 26, 26
1, 4, 41, 41
5, 8, 58, 58
1, 4, 41, 41
9, 5, 59, 59
4, 2, 24, 24
4, 5, 54, 54
5, 1, 15, 15
2, 1, 12, 12
2, 5, 52, 52
8, 1, 18, 18
2, 2, 22, 22
1, 7, 17, 17
1, 5, 15, 15
7, 8, 87, 87
7, 7, 77, 77
5, 6, 65, 65
6, 8, 68, 68
4, 1, 41, 41
2, 3, 23, 23
2, 2, 22, 22
5, 7, 57, 57
3, 6, 36, 36
3, 5, 35, 35
3, 8, 38, 38
3, 5, 53, 53
1, 2, 12, 12
3, 6, 36, 36
7, 9, 79, 79
6, 6, 66, 66
8, 1, 18, 18
7, 7, 77, 77
2, 6, 26, 26
2, 2, 22, 22
7, 1, 17, 17
6, 4, 46, 46
7, 2, 72, 72
8, 4, 48, 48
4, 9, 94, 94
4, 4, 44, 44
4, 4, 44, 44
1, 2, 12, 12
5, 9, 95, 95
8, 2, 28, 28
1, 8, 81, 81
6, 3, 63, 63
4, 6, 64, 64
1, 8, 18, 18
7, 8, 87, 87
2, 9, 29, 29
5, 1, 51, 51
1, 6, 61, 61
9, 8, 89, 89
6, 1, 61, 61
7, 5, 57, 57
1, 1, 11, 11
9, 7, 79, 79
9, 7, 97, 97
1, 6, 61, 61
8, 7, 78, 78
2, 3, 23, 23
4, 6, 64, 64
8, 1, 18, 18
5, 8, 85, 85
4, 4, 44, 44
9, 9, 99, 99
6, 4, 64, 64
7, 9, 97, 97
3, 3, 33, 33
4, 1, 41, 41
8, 9, 89, 89
4, 5, 54, 54
9, 4, 49, 49
1, 7, 17, 17
7, 3, 73, 73
7, 4, 74, 74
7, 2, 72, 72
2, 8, 82, 82
5, 1, 51, 51
9, 9, 99, 99
6, 6, 66, 66
7, 7, 77, 77
3, 4, 34, 34
8, 9, 89, 89
3, 5, 53, 53
3, 9, 39, 39
2, 2, 22, 22
9, 1, 19, 19
8, 8, 88, 88
2, 3, 23, 23
9, 9, 99, 99
3, 7, 37, 37
1, 6, 16, 16
7, 4, 47, 47
3, 3, 33, 33
5, 9, 59, 59
2, 8, 28, 28
6, 8, 68, 68
6, 1, 16, 16
4, 1, 14, 14
9, 3, 93, 93
8, 6, 86, 86
2, 1, 12, 12
3, 2, 23, 23
1, 9, 91, 91
6, 7, 76, 76
7, 5, 75, 75
4, 4, 44, 44
4, 1, 41, 41
9, 5, 59, 59
2, 4, 42, 42
7, 5, 75, 75
3, 2, 32, 32
7, 8, 87, 87
6, 3, 36, 36
2, 9, 92, 92
1, 7, 71, 71
5, 9, 95, 95
4, 4, 44, 44
2, 3, 32, 32
1, 7, 17, 17
4, 3, 34, 34
7, 9, 79, 79
5, 6, 65, 65
7, 5, 57, 57
5, 6, 56, 56
5, 2, 25, 25
6, 9, 96, 96
5, 6, 65, 65
3, 2, 23, 23
1, 1, 11, 11
3, 4, 34, 34
6, 3, 36, 36
8, 4, 48, 48
4, 9, 94, 94
8, 9, 89, 89
9, 1, 91, 91
8, 7, 78, 78
1, 7, 17, 17
7, 4, 47, 47
3, 7, 37, 37
5, 1, 15, 15
9, 1, 19, 19
3, 4, 34, 34
1, 5, 51, 51
2, 6, 62, 62
7, 6, 76, 76
8, 5, 58, 58
5, 6, 56, 56
1, 8, 18, 18
6, 6, 66, 66
5, 4, 54, 54
1, 3, 13, 13
5, 6, 56, 56
3, 6, 63, 63
1, 2, 12, 12
1, 9, 91, 91
5, 8, 58, 58
3, 4, 34, 34
7, 1, 17, 17
9, 1, 19, 19
7, 4, 74, 74
1, 3, 13, 13
4, 7, 74, 74
6, 3, 63, 63
9, 2, 92, 92
2, 9, 92, 92
2, 5, 52, 52
4, 7, 74, 74
4, 2, 24, 24
7, 8, 78, 78
4, 3, 43, 43
1, 7, 71, 71
9, 5, 59, 59
3, 8, 83, 83
1, 5, 15, 15
5, 9, 59, 59
3, 6, 63, 63
4, 6, 46, 46
6, 1, 61, 61
9, 2, 29, 29
6, 9, 96, 96
7, 1, 17, 17
4, 7, 74, 74
8, 4, 48, 48
8, 9, 89, 89
9, 8, 89, 89
9, 5, 59, 59
1, 2, 21, 21
4, 3, 43, 43
9, 4, 49, 49
5, 5, 55, 55
4, 1, 41, 41
9, 2, 92, 92
3, 3, 33, 33
4, 2, 24, 24
4, 7, 47, 47
8, 6, 86, 86
9, 5, 59, 59
5, 9, 59, 59
2, 1, 21, 21
1, 3, 13, 13
5, 6, 65, 65
4, 8, 48, 48
5, 6, 56, 56
1, 5, 15, 15
5, 6, 56, 56
5, 3, 53, 53
3, 8, 83, 83
2, 8, 82, 82
5, 6, 65, 65
7, 1, 17, 17
6, 9, 69, 69
6, 9, 96, 96
1, 8, 81, 81
8, 1, 18, 18
4, 5, 54, 54
3, 2, 32, 32
3, 6, 63, 63
5, 9, 59, 59
6, 4, 64, 64
6, 4, 46, 46
3, 6, 36, 36
2, 8, 82, 82
2, 5, 52, 52
9, 3, 93, 93
8, 8, 88, 88
9, 6, 96, 96
2, 4, 42, 42
9, 1, 91, 91
5, 5, 55, 55
6, 3, 63, 63
5, 9, 59, 59
4, 9, 94, 94
2, 9, 92, 92
5, 1, 51, 51
5, 3, 35, 35
2, 7, 72, 72
4, 1, 14, 14
2, 4, 42, 42
3, 7, 73, 73
6, 7, 67, 67
5, 4, 45, 45
7, 5, 57, 57
2, 4, 42, 42
6, 4, 64, 64
8, 9, 89, 89
7, 6, 76, 76
5, 7, 75, 75
9, 3, 93, 93
5, 4, 45, 45
2, 2, 22, 22
2, 4, 24, 24
7, 6, 67, 67
7, 4, 47, 47
9, 3, 93, 93
4, 2, 24, 24
9, 9, 99, 99
4, 6, 64, 64
6, 1, 61, 61
1, 3, 13, 13
5, 5, 55, 55
4, 3, 34, 34
7, 6, 76, 76
4, 2, 24, 24
4, 6, 46, 46
4, 4, 44, 44
3, 4, 34, 34
5, 7, 75, 75
4, 6, 46, 46
3, 4, 34, 34
5, 1, 51, 51
4, 6, 46, 46
1, 6, 61, 61
3, 6, 36, 36
4, 6, 46, 46
2, 3, 23, 23
5, 5, 55, 55
8, 9, 89, 89
1, 4, 41, 41
5, 1, 51, 51
2, 2, 22, 22
8, 5, 85, 85
4, 6, 64, 64
3, 5, 53, 53
6, 5, 65, 65
3, 4, 43, 43
9, 7, 97, 97
9, 5, 59, 59
5, 4, 45, 45
6, 1, 16, 16
2, 8, 28, 28
6, 3, 36, 36
1, 3, 13, 13
4, 2, 24, 24
6, 3, 36, 36
9, 2, 92, 92
9, 3, 93, 93
7, 2, 72, 72
3, 8, 83, 83
7, 6, 76, 76
9, 4, 49, 49
7, 4, 47, 47
3, 9, 93, 93
1, 7, 71, 71
3, 5, 53, 53
8, 2, 28, 28
4, 8, 84, 84
9, 6, 96, 96
5, 4, 54, 54
9, 8, 89, 89
3, 9, 93, 93
7, 7, 77, 77
9, 3, 39, 39
7, 6, 67, 67
6, 1, 61, 61
3, 3, 33, 33
9, 6, 69, 69
7, 5, 57, 57
9, 3, 93, 93
3, 6, 63, 63
5, 2, 25, 25
4, 3, 34, 34
3, 1, 13, 13
4, 3, 34, 34
7, 4, 74, 74
2, 7, 27, 27
3, 1, 13, 13
1, 6, 61, 61
3, 8, 83, 83
4, 6, 46, 46
8, 8, 88, 88
8, 1, 81, 81
9, 4, 94, 94
1, 7, 17, 17
9, 3, 93, 93
8, 1, 18, 18
9, 8, 98, 98
9, 6, 96, 96
2, 6, 26, 26
5, 6, 65, 65
3, 8, 83, 83
9, 4, 94, 94
4, 4, 44, 44
8, 3, 38, 38
3, 3, 33, 33
8, 7, 78, 78
1, 7, 17, 17
6, 6, 66, 66
7, 2, 27, 27
9, 6, 69, 69
2, 3, 32, 32
9, 7, 97, 97
5, 2, 52, 52
4, 2, 42, 42
1, 5, 51, 51
6, 2, 26, 26
9, 1, 91, 91
9, 8, 89, 89
8, 5, 85, 85
2, 7, 27, 27
4, 8, 48, 48
1, 5, 51, 51
5, 2, 25, 25
9, 2, 29, 29
7, 3, 37, 37
5, 3, 53, 53
1, 7, 71, 71
3, 1, 31, 31
5, 1, 51, 51
5, 9, 95, 95
7, 8, 87, 87
1, 9, 19, 19
8, 2, 28, 28
9, 7, 79, 79
7, 9, 97, 97
9, 6, 69, 69
8, 9, 98, 98
5, 6, 65, 65
5, 2, 25, 25
1, 4, 41, 41
9, 6, 69, 69
6, 9, 96, 96
5, 2, 25, 25
3, 8, 38, 38
5, 2, 25, 25
5, 6, 56, 56
6, 1, 16, 16
9, 3, 39, 39
9, 3, 39, 39
7, 5, 57, 57
9, 5, 95, 95
1, 5, 51, 51
7, 4, 47, 47
1, 7, 71, 71
9, 1, 91, 91
3, 4, 43, 43
7, 4, 47, 47
1, 5, 51, 51
9, 9, 99, 99
7, 2, 27, 27
3, 2, 23, 23
7, 3, 37, 37
1, 3, 31, 31
4, 6, 64, 64
3, 5, 35, 35
7, 1, 17, 17
2, 7, 72, 72
3, 6, 63, 63
3, 4, 34, 34
7, 5, 75, 75
4, 9, 94, 94
6, 8, 86, 86
7, 4, 47, 47
3, 3, 33, 33
8, 2, 28, 28
3, 9, 39, 39
8, 2, 82, 82
4, 7, 47, 47
2, 7, 72, 72
1, 7, 17, 17
9, 7, 97, 97
8, 5, 85, 85
2, 8, 82, 82
6, 1, 16, 16
2, 5, 52, 52
5, 3, 35, 35
9, 7, 79, 79
9, 6, 69, 69
6, 6, 66, 66
8, 8, 88, 88
1, 3, 13, 13
2, 9, 92, 92
6, 1, 16, 16
8, 6, 68, 68
3, 8, 38, 38
5, 4, 45, 45
4, 4, 44, 44
8, 7, 78, 78
9, 8, 98, 98
3, 6, 63, 63
8, 9, 89, 89
7, 5, 57, 57
4, 7, 47, 47
9, 4, 94, 94
5, 1, 51, 51
3, 6, 36, 36
2, 7, 72, 72
3, 6, 36, 36
5, 9, 95, 95
9, 7, 97, 97
2, 6, 26, 26
2, 7, 72, 72
6, 4, 64, 64
4, 4, 44, 44
5, 8, 85, 85
9, 5, 59, 59
6, 7, 67, 67
1, 6, 61, 61
9, 3, 39, 39
1, 3, 13, 13
1, 3, 31, 31
5, 3, 53, 53
1, 6, 61, 61
8, 5, 85, 85
4, 1, 14, 14
2, 4, 24, 24
7, 1, 71, 71
8, 5, 85, 85
7, 8, 87, 87
3, 4, 43, 43
9, 8, 89, 89
4, 3, 34, 34
6, 4, 64, 64
3, 7, 37, 37
5, 1, 51, 51
8, 8, 88, 88
4, 8, 48, 48
9, 1, 91, 91
3, 2, 32, 32
7, 4, 74, 74
6, 1, 61, 61
8, 4, 48, 48
4, 5, 54, 54
1, 3, 13, 13
8, 5, 85, 85
9, 7, 79, 79
4, 8, 48, 48
4, 3, 43, 43
6, 8, 86, 86
3, 1, 13, 13
7, 2, 72, 72
4, 5, 45, 45
6, 6, 66, 66
9, 4, 49, 49
8, 3, 38, 38
4, 1, 41, 41
6, 3, 36, 36
5, 6, 65, 65
9, 7, 79, 79
1, 8, 81, 81
3, 7, 37, 37
9, 8, 89, 89
4, 2, 42, 42
4, 3, 43, 43
9, 8, 98, 98
1, 7, 71, 71
6, 6, 66, 66
2, 7, 72, 72
5, 8, 58, 58
1, 1, 11, 11
2, 2, 22, 22
7, 8, 87, 87
9, 8, 89, 89
9, 8, 98, 98
3, 3, 33, 33
3, 9, 93, 93
4, 4, 44, 44
7, 5, 75, 75
3, 7, 37, 37
2, 2, 22, 22
5, 9, 59, 59
8, 6, 68, 68
9, 2, 92, 92
4, 4, 44, 44
3, 7, 73, 73
7, 9, 97, 97
2, 5, 52, 52
7, 3, 37, 37
1, 6, 61, 61
7, 3, 37, 37
4, 6, 46, 46
4, 9, 49, 49
9, 4, 94, 94
3, 8, 83, 83
1, 5, 51, 51
4, 4, 44, 44
4, 4, 44, 44
4, 9, 94, 94
7, 9, 97, 97
4, 6, 64, 64
5, 6, 56, 56
5, 4, 54, 54
3, 8, 83, 83
4, 7, 74, 74
8, 2, 28, 28
5, 6, 65, 65
3, 9, 93, 93
7, 3, 73, 73
9, 4, 49, 49
9, 1, 91, 91
6, 8, 68, 68
1, 6, 16, 16
7, 9, 97, 97
6, 2, 26, 26
1, 8, 18, 18
3, 9, 93, 93
8, 9, 98, 98
5, 8, 85, 85
5, 4, 54, 54
1, 6, 16, 16
6, 2, 62, 62
9, 9, 99, 99
2, 6, 62, 62
8, 3, 83, 83
9, 3, 39, 39
8, 1, 18, 18
8, 7, 87, 87
4, 4, 44, 44
5, 1, 15, 15
1, 9, 91, 91
7, 9, 97, 97
2, 4, 42, 42
3, 9, 93, 93
6, 7, 76, 76
8, 2, 28, 28
7, 7, 77, 77
8, 4, 48, 48
7, 9, 79, 79
6, 5, 65, 65
6, 4, 46, 46
5, 4, 54, 54
5, 2, 25, 25
4, 5, 54, 54
3, 4, 43, 43
3, 9, 39, 39
4, 7, 74, 74
9, 8, 89, 89
6, 6, 66, 66
7, 6, 76, 76
6, 4, 46, 46
6, 6, 66, 66
3, 4, 34, 34
6, 3, 36, 36
6, 2, 26, 26
6, 5, 56, 56
9, 4, 49, 49
3, 9, 93, 93
8, 9, 98, 98
3, 8, 83, 83
3, 3, 33, 33
1, 7, 17, 17
6, 4, 64, 64
2, 6, 26, 26
6, 9, 96, 96
9, 3, 93, 93
8, 9, 98, 98
5, 8, 58, 58
4, 5, 45, 45
4, 3, 34, 34
1, 3, 13, 13
1, 3, 31, 31
1, 3, 13, 13
2, 7, 72, 72
3, 6, 36, 36
1, 1, 11, 11
4, 6, 46, 46
3, 1, 31, 31
1, 7, 17, 17
6, 9, 69, 69
9, 8, 89, 89
7, 1, 71, 71
1, 3, 31, 31
1, 4, 41, 41
1, 4, 14, 14
8, 2, 28, 28
4, 1, 41, 41
6, 7, 76, 76
6, 8, 86, 86
9, 8, 98, 98
6, 2, 26, 26
2, 9, 92, 92
6, 2, 62, 62
7, 4, 47, 47
2, 7, 27, 27
1, 5, 51, 51
4, 3, 34, 34
4, 4, 44, 44
7, 9, 97, 97
9, 5, 95, 95
4, 9, 94, 94
5, 7, 57, 57
4, 3, 34, 34
5, 2, 52, 52
8, 9, 98, 98
7, 2, 27, 27
7, 6, 67, 67
3, 1, 31, 31
1, 5, 15, 15
8, 8, 88, 88
3, 6, 63, 63
8, 1, 81, 81
6, 3, 63, 63
6, 8, 68, 68
4, 2, 42, 42
3, 5, 35, 35
1, 9, 91, 91
9, 3, 93, 93
5, 3, 35, 35
3, 3, 33, 33
2, 3, 23, 23
6, 1, 61, 61
1, 2, 21, 21
7, 7, 77, 77
4, 2, 42, 42
9, 9, 99, 99
1, 9, 19, 19
9, 2, 29, 29
7, 6, 76, 76
9, 4, 49, 49
7, 9, 79, 79
7, 4, 74, 74
3, 7, 37, 37
4, 3, 43, 43
4, 6, 46, 46
4, 7, 47, 47
4, 9, 94, 94
9, 7, 97, 97
3, 9, 39, 39
5, 3, 35, 35
2, 7, 27, 27
3, 9, 39, 39
8, 7, 78, 78
7, 6, 67, 67
2, 5, 25, 25
3, 3, 33, 33
5, 6, 65, 65
3, 2, 32, 32
8, 7, 78, 78
7, 7, 77, 77
2, 1, 12, 12
7, 8, 87, 87
3, 5, 35, 35
2, 6, 62, 62
3, 5, 53, 53
5, 8, 85, 85
8, 8, 88, 88
9, 9, 99, 99
9, 7, 97, 97
7, 2, 72, 72
8, 1, 81, 81
2, 7, 27, 27
5, 3, 35, 35
1, 5, 15, 15
5, 1, 51, 51
7, 4, 74, 74
9, 8, 89, 89
5, 2, 52, 52
3, 8, 83, 83
6, 5, 65, 65
5, 9, 59, 59
5, 6, 65, 65
2, 5, 52, 52
2, 5, 52, 52
2, 5, 52, 52
7, 1, 71, 71
3, 7, 73, 73
9, 1, 19, 19
6, 4, 64, 64
5, 2, 25, 25
8, 2, 82, 82
2, 1, 12, 12
8, 2, 82, 82
3, 2, 32, 32
7, 9, 97, 97
9, 8, 98, 98
5, 9, 95, 95
5, 8, 85, 85
4, 5, 45, 45
3, 6, 63, 63
3, 4, 34, 34
6, 5, 56, 56
9, 5, 59, 59
8, 6, 86, 86
5, 2, 52, 52
5, 2, 25, 25
5, 2, 25, 25
8, 1, 81, 81
5, 3, 35, 35
7, 4, 74, 74
9, 5, 59, 59
7, 8, 87, 87
8, 4, 84, 84
5, 2, 25, 25
6, 1, 61, 61
9, 5, 95, 95
7, 6, 76, 76
2, 3, 32, 32
3, 2, 23, 23
1, 8, 18, 18
7, 1, 71, 71
7, 6, 67, 67
3, 7, 37, 37
6, 5, 65, 65
2, 5, 25, 25
4, 6, 64, 64
4, 1, 14, 14
5, 4, 45, 45
5, 5, 55, 55
6, 3, 36, 36
9, 4, 94, 94
3, 6, 63, 63
7, 4, 47, 47
8, 6, 86, 86
1, 9, 91, 91
2, 4, 42, 42
8, 6, 68, 68
4, 9, 49, 49
9, 3, 93, 93
7, 2, 27, 27
2, 2, 22, 22
6, 2, 26, 26
7, 6, 76, 76
2, 5, 25, 25
4, 6, 64, 64
5, 7, 75, 75
6, 8, 86, 86
5, 6, 56, 56
9, 1, 19, 19
6, 7, 67, 67
3, 9, 39, 39
6, 7, 76, 76
2, 5, 52, 52
3, 8, 83, 83
6, 4, 46, 46
2, 7, 27, 27
3, 2, 32, 32
8, 6, 68, 68
8, 8, 88, 88
2, 7, 27, 27
8, 3, 83, 83
9, 1, 19, 19
6, 5, 56, 56
2, 5, 52, 52
4, 1, 14, 14
4, 2, 42, 42
9, 4, 94, 94
2, 7, 72, 72
1, 2, 21, 21
8, 3, 83, 83
8, 7, 87, 87
9, 7, 79, 79
6, 2, 62, 62
7, 4, 47, 47
9, 3, 39, 39
3, 5, 53, 53
6, 2, 26, 26
6, 6, 66, 66
5, 5, 55, 55
2, 9, 92, 92
8, 7, 87, 87
8, 5, 58, 58
8, 5, 85, 85
1, 7, 71, 71
1, 9, 91, 91
6, 6, 66, 66
2, 2, 22, 22
3, 9, 39, 39
2, 6, 26, 26
9, 3, 93, 93
5, 5, 55, 55
6, 6, 66, 66
4, 7, 74, 74
5, 6, 65, 65
7, 7, 77, 77
2, 9, 92, 92
4, 2, 42, 42
1, 5, 15, 15
5, 4, 45, 45
8, 8, 88, 88
3, 8, 38, 38
8, 9, 98, 98
5, 4, 54, 54
1, 7, 71, 71
1, 1, 11, 11
6, 8, 86, 86
2, 3, 23, 23
6, 6, 66, 66
8, 3, 83, 83
4, 3, 43, 43
6, 1, 16, 16
3, 3, 33, 33
8, 7, 87, 87
3, 8, 83, 83
2, 5, 52, 52
7, 6, 67, 67
9, 3, 93, 93
8, 5, 58, 58
3, 8, 83, 83
7, 6, 67, 67
4, 6, 64, 64
4, 3, 34, 34
5, 9, 95, 95
4, 7, 47, 47
4, 5, 54, 54
9, 3, 39, 39
5, 9, 59, 59
3, 6, 36, 36
4, 4, 44, 44
6, 3, 63, 63
6, 4, 46, 46
9, 8, 98, 98
6, 2, 26, 26
4, 4, 44, 44
7, 3, 37, 37
8, 9, 89, 89
1, 1, 11, 11
7, 3, 73, 73
7, 3, 73, 73
8, 4, 48, 48
4, 2, 42, 42
6, 2, 62, 62
8, 4, 84, 84
7, 2, 27, 27
6, 7, 76, 76
9, 3, 39, 39
2, 6, 62, 62
2, 6, 62, 62
3, 3, 33, 33
3, 1, 13, 13
3, 1, 31, 31
9, 5, 59, 59
8, 5, 85, 85
2, 4, 42, 42
9, 7, 79, 79
1, 9, 91, 91
5, 6, 65, 65
3, 7, 73, 73
5, 3, 35, 35
4, 9, 49, 49
7, 1, 71, 71
6, 4, 46, 46
8, 4, 48, 48
7, 6, 67, 67
8, 1, 81, 81
3, 9, 93, 93
4, 3, 34, 34
9, 5, 59, 59
6, 3, 36, 36
8, 7, 78, 78
7, 2, 72, 72
9, 3, 39, 39
8, 8, 88, 88
7, 3, 73, 73
3, 8, 83, 83
9, 7, 97, 97
2, 8, 28, 28
4, 6, 46, 46
8, 9, 89, 89
9, 2, 29, 29
3, 8, 38, 38
1, 1, 11, 11
3, 2, 32, 32
8, 9, 98, 98
7, 5, 75, 75
5, 6, 65, 65
9, 4, 94, 94
9, 6, 96, 96
5, 2, 25, 25
5, 8, 58, 58
8, 7, 87, 87
9, 5, 95, 95
3, 3, 33, 33
1, 8, 18, 18
2, 1, 12, 12
6, 7, 67, 67
2, 6, 62, 62
7, 9, 79, 79
2, 3, 32, 32
2, 7, 72, 72
2, 9, 29, 29
8, 3, 38, 38
5, 2, 52, 52
4, 9, 49, 49
5, 6, 65, 65
2, 5, 25, 25
1, 2, 12, 12
2, 1, 21, 21
1, 6, 61, 61
8, 6, 68, 68
4, 5, 45, 45
8, 1, 18, 18
5, 8, 85, 85
8, 5, 85, 85
9, 6, 69, 69
1, 4, 14, 14
2, 5, 52, 52
7, 3, 37, 37
4, 6, 46, 46
4, 3, 34, 34
5, 9, 95, 95
5, 7, 57, 57
4, 4, 44, 44
6, 3, 36, 36
8, 4, 48, 48
9, 4, 94, 94
2, 8, 82, 82
3, 3, 33, 33
5, 7, 75, 75
2, 7, 27, 27
2, 6, 26, 26
6, 2, 26, 26
5, 9, 59, 59
7, 6, 67, 67
1, 9, 91, 91
5, 1, 51, 51
2, 4, 42, 42
6, 3, 36, 36
4, 1, 41, 41
5, 3, 35, 35
1, 9, 91, 91
6, 4, 64, 64
8, 6, 86, 86
2, 5, 25, 25
9, 6, 69, 69
7, 6, 67, 67
8, 5, 58, 58
4, 6, 64, 64
5, 7, 75, 75
7, 9, 97, 97
1, 8, 81, 81
5, 1, 51, 51
6, 2, 26, 26
1, 9, 91, 91
6, 7, 67, 67
9, 1, 91, 91
8, 5, 85, 85
8, 9, 98, 98
1, 7, 17, 17
5, 1, 51, 51
8, 9, 89, 89
6, 1, 16, 16
1, 6, 16, 16
7, 4, 47, 47
8, 1, 81, 81
3, 8, 83, 83
5, 2, 52, 52
2, 8, 28, 28
9, 5, 59, 59
9, 9, 99, 99
2, 9, 29, 29
1, 1, 11, 11
2, 6, 62, 62
3, 8, 38, 38
3, 7, 37, 37
5, 6, 56, 56
2, 6, 26, 26
1, 3, 13, 13
4, 8, 84, 84
8, 5, 58, 58
3, 7, 73, 73
9, 7, 97, 97
4, 3, 43, 43
6, 7, 67, 67
5, 1, 51, 51
5, 7, 57, 57
5, 3, 53, 53
2, 5, 25, 25
6, 9, 69, 69
3, 6, 63, 63
3, 9, 93, 93
1, 2, 12, 12
3, 5, 35, 35
7, 3, 73, 73
6, 8, 86, 86
4, 1, 41, 41
1, 6, 61, 61
4, 8, 84, 84
5, 7, 57, 57
2, 7, 27, 27
3, 9, 39, 39
9, 5, 95, 95
5, 3, 35, 35
8, 2, 28, 28
5, 6, 56, 56
2, 8, 28, 28
1, 1, 11, 11
4, 6, 46, 46
1, 5, 15, 15
3, 9, 39, 39
5, 5, 55, 55
3, 8, 83, 83
8, 9, 89, 89
8, 2, 28, 28
5, 7, 57, 57
5, 9, 59, 59
7, 2, 72, 72
8, 6, 68, 68
7, 6, 76, 76
7, 3, 73, 73
5, 8, 58, 58
7, 6, 76, 76
3, 7, 73, 73
1, 1, 11, 11
8, 7, 87, 87
8, 1, 18, 18
1, 3, 13, 13
4, 5, 45, 45
9, 8, 89, 89
6, 1, 16, 16
6, 7, 76, 76
8, 8, 88, 88
8, 9, 98, 98
7, 7, 77, 77
2, 9, 29, 29
6, 3, 63, 63
8, 1, 81, 81
1, 4, 41, 41
1, 8, 81, 81
8, 4, 84, 84
8, 6, 68, 68
7, 1, 71, 71
4, 9, 49, 49
2, 6, 62, 62
7, 3, 73, 73
1, 5, 51, 51
4, 1, 41, 41
5, 1, 51, 51
6, 5, 65, 65
2, 1, 21, 21
9, 5, 59, 59
8, 2, 28, 28
4, 3, 34, 34
5, 6, 56, 56
8, 8, 88, 88
6, 4, 46, 46
9, 8, 89, 89
3, 9, 93, 93
1, 2, 12, 12
9, 4, 49, 49
1, 5, 15, 15
5, 1, 51, 51
7, 4, 74, 74
9, 2, 29, 29
6, 6, 66, 66
7, 4, 47, 47
4, 3, 34, 34
6, 8, 68, 68
9, 4, 94, 94
7, 3, 37, 37
1, 6, 16, 16
8, 8, 88, 88
3, 7, 37, 37
1, 1, 11, 11
8, 6, 86, 86
3, 2, 23, 23
6, 6, 66, 66
7, 5, 57, 57
3, 2, 32, 32
3, 3, 33, 33
7, 2, 72, 72
1, 7, 71, 71
6, 2, 62, 62
9, 1, 19, 19
2, 1, 12, 12
9, 9, 99, 99
2, 7, 72, 72
8, 4, 48, 48
1, 3, 31, 31
1, 6, 16, 16
3, 6, 63, 63
9, 9, 99, 99
5, 5, 55, 55
5, 9, 59, 59
7, 2, 27, 27
2, 6, 62, 62
9, 2, 29, 29
8, 9, 98, 98
7, 7, 77, 77
4, 2, 24, 24
6, 2, 62, 62
8, 9, 98, 98
2, 2, 22, 22
7, 2, 72, 72
5, 8, 58, 58
9, 6, 96, 96
2, 3, 32, 32
5, 3, 35, 35
9, 6, 96, 96
7, 3, 37, 37
6, 7, 76, 76
4, 9, 49, 49
8, 3, 38, 38
2, 1, 12, 12
2, 8, 82, 82
5, 5, 55, 55
4, 3, 34, 34
1, 5, 15, 15
2, 8, 28, 28
2, 4, 24, 24
7, 3, 37, 37
1, 4, 41, 41
8, 9, 98, 98
2, 5, 25, 25
6, 8, 68, 68
1, 7, 71, 71
7, 9, 79, 79
9, 8, 98, 98
3, 1, 13, 13
9, 7, 97, 97
1, 7, 17, 17
5, 6, 56, 56
2, 6, 62, 62
1, 8, 81, 81
3, 1, 13, 13
6, 2, 26, 26
4, 4, 44, 44
3, 3, 33, 33
3, 5, 53, 53
2, 7, 27, 27
3, 8, 83, 83
6, 8, 86, 86
5, 9, 95, 95
4, 4, 44, 44
2, 3, 32, 32
6, 1, 16, 16
6, 5, 56, 56
8, 1, 18, 18
9, 8, 89, 89
9, 6, 96, 96
4, 8, 48, 48
4, 2, 42, 42
8, 6, 68, 68
1, 2, 12, 12
5, 5, 55, 55
7, 6, 67, 67
5, 6, 56, 56
2, 1, 21, 21
8, 8, 88, 88
8, 1, 18, 18
4, 6, 46, 46
7, 9, 97, 97
3, 6, 63, 63
9, 4, 94, 94
5, 4, 54, 54
5, 4, 54, 54
5, 1, 15, 15
6, 6, 66, 66
3, 5, 53, 53
6, 9, 69, 69
4, 5, 54, 54
6, 1, 16, 16
9, 5, 59, 59
2, 8, 82, 82
2, 1, 21, 21
4, 3, 43, 43
5, 1, 15, 15
1, 4, 41, 41
4, 8, 48, 48
3, 7, 37, 37
5, 9, 59, 59
8, 1, 81, 81
4, 9, 94, 94
7, 5, 57, 57
1, 8, 18, 18
9, 5, 59, 59
8, 3, 83, 83
1, 8, 18, 18
3, 9, 93, 93
4, 4, 44, 44
3, 7, 73, 73
3, 7, 37, 37
8, 8, 88, 88
3, 8, 38, 38
9, 1, 91, 91
1, 3, 13, 13
3, 4, 43, 43
6, 2, 26, 26
3, 9, 93, 93
7, 5, 75, 75
5, 2, 25, 25
5, 5, 55, 55
3, 9, 93, 93
8, 6, 68, 68
4, 4, 44, 44
7, 7, 77, 77
1, 5, 51, 51
9, 4, 94, 94
3, 3, 33, 33
2, 1, 21, 21
