3, 7, 4, 473, 473
7, 8, 9, 789, 789
9, 2, 3, 932, 932
3, 1, 4, 143, 143
7, 6, 8, 786, 786
7, 7, 4, 747, 747
9, 8, 5, 598, 598
5, 3, 7, 357, 357
2, 9, 2, 922, 922
3, 6, 8, 836, 836
1, 5, 3, 531, 531
2, 8, 4, 284, 284
9, 4, 7, 794, 794
6, 8, 3, 386, 386
5, 2, 9, 925, 925
2, 7, 2, 722, 722
1, 6, 2, 612, 612
6, 2, 7, 267, 267
2, 5, 7, 752, 752
1, 8, 4, 148, 148
7, 9, 3, 793, 793
5, 3, 8, 358, 358
2, 7, 3, 237, 237
6, 3, 9, 396, 396
1, 3, 7, 173, 173
8, 8, 1, 881, 881
8, 9, 6, 896, 896
6, 2, 4, 426, 426
2, 9, 5, 259, 259
9, 8, 5, 895, 895
2, 1, 4, 412, 412
8, 3, 1, 138, 138
7, 4, 7, 477, 477
8, 7, 1, 817, 817
4, 7, 6, 647, 647
2, 5, 5, 525, 525
1, 5, 7, 175, 175
5, 9, 4, 594, 594
2, 1, 3, 321, 321
3, 1, 2, 231, 231
5, 6, 2, 256, 256
1, 3, 1, 113, 113
4, 7, 2, 427, 427
4, 6, 6, 466, 466
2, 4, 8, 842, 842
3, 5, 8, 835, 835
3, 5, 8, 583, 583
6, 9, 9, 969, 969
7, 1, 4, 471, 471
9, 3, 6, 693, 693
3, 1, 9, 391, 391
1, 1, 9, 911, 911
4, 3, 8, 384, 384
4, 4, 7, 744, 744
1, 3, 5, 135, 135
5, 6, 8, 685, 685
1, 7, 3, 317, 317
1, 4, 7, 147, 147
7, 2, 4, 742, 742
1, 6, 1, 116, 116
7, 8, 2, 872, 872
2, 2, 5, 252, 252
8, 9, 9, 998, 998
5, 5, 4, 554, 554
3, 8, 1, 831, 831
5, 8, 1, 851, 851
1, 5, 9, 519, 519
2, 1, 4, 241, 241
2, 2, 8, 228, 228
9, 4, 6, 469, 469
3, 2, 3, 323, 323
9, 1, 3, 391, 391
6, 9, 3, 936, 936
8, 6, 2, 286, 286
6, 1, 4, 641, 641
6, 9, 6, 966, 966
1, 3, 8, 318, 318
7, 4, 8, 748, 748
6, 7, 8, 786, 786
9, 6, 6, 669, 669
9, 9, 4, 499, 499
3, 9, 4, 943, 943
7, 8, 3, 873, 873
3, 4, 7, 743, 743
4, 8, 8, 884, 884
1, 6, 7, 716, 716
1, 5, 1, 511, 511
6, 1, 2, 126, 126
2, 2, 2, 222, 222
4, 8, 7, 784, 784
3, 7, 9, 937, 937
7, 7, 8, 787, 787
7, 6, 2, 627, 627
8, 2, 1, 812, 812
3, 9, 6, 693, 693
4, 8, 8, 488, 488
2, 1, 1, 112, 112
5, 7, 2, 527, 527
9, 4, 8, 984, 984
2, 8, 5, 582, 582
4, 6, 2, 264, 264
9, 7, 5, 975, 975
7, 6, 9, 679, 679
3, 2, 2, 322, 322
7, 5, 2, 572, 572
1, 9, 6, 916, 916
2, 6, 9, 692, 692
9, 3, 8, 938, 938
6, 7, 4, 467, 467
7, 5, 1, 715, 715
3, 3, 2, 332, 332
5, 3, 5, 553, 553
7, 1, 1, 117, 117
8, 9, 6, 986, 986
3, 1, 9, 391, 391
5, 9, 7, 579, 579
9, 8, 4, 489, 489
6, 1, 7, 671, 671
4, 2, 5, 245, 245
2, 8, 4, 248, 248
6, 1, 5, 561, 561
7, 1, 7, 177, 177
2, 3, 1, 132, 132
9, 8, 1, 198, 198
3, 8, 5, 358, 358
2, 1, 1, 112, 112
9, 3, 3, 933, 933
3, 6, 5, 365, 365
9, 4, 1, 419, 419
2, 7, 7, 727, 727
2, 7, 2, 722, 722
3, 5, 6, 635, 635
7, 9, 5, 975, 975
2, 8, 4, 248, 248
4, 2, 1, 142, 142
2, 4, 2, 224, 224
6, 1, 9, 916, 916
8, 1, 1, 118, 118
6, 7, 3, 376, 376
8, 8, 7, 887, 887
9, 7, 7, 779, 779
6, 6, 9, 966, 966
2, 4, 4, 442, 442
2, 5, 4, 542, 542
9, 2, 3, 293, 293
1, 9, 4, 941, 941
8, 5, 8, 588, 588
5, 2, 8, 528, 528
2, 5, 2, 225, 225
8, 7, 4, 874, 874
5, 1, 5, 515, 515
6, 8, 3, 386, 386
3, 5, 9, 953, 953
9, 3, 4, 349, 349
3, 9, 5, 935, 935
5, 4, 1, 415, 415
7, 8, 2, 782, 782
9, 9, 2, 992, 992
4, 7, 2, 274, 274
7, 1, 9, 179, 179
5, 2, 4, 452, 452
5, 6, 1, 165, 165
5, 2, 1, 125, 125
2, 8, 7, 728, 728
9, 8, 9, 998, 998
9, 9, 2, 929, 929
3, 9, 7, 793, 793
2, 5, 4, 254, 254
6, 5, 3, 653, 653
5, 8, 8, 858, 858
9, 9, 7, 997, 997
5, 7, 7, 775, 775
3, 8, 6, 638, 638
4, 3, 3, 343, 343
1, 5, 3, 315, 315
1, 2, 8, 812, 812
7, 5, 2, 275, 275
6, 4, 8, 846, 846
3, 8, 9, 938, 938
5, 6, 8, 856, 856
9, 1, 5, 159, 159
2, 1, 2, 122, 122
1, 5, 9, 159, 159
4, 4, 7, 474, 474
5, 5, 4, 554, 554
7, 2, 3, 723, 723
1, 4, 6, 146, 146
4, 8, 7, 784, 784
3, 8, 7, 378, 378
2, 8, 4, 842, 842
2, 1, 2, 221, 221
2, 9, 9, 929, 929
8, 5, 2, 528, 528
6, 5, 4, 654, 654
9, 6, 5, 596, 596
4, 1, 5, 541, 541
8, 6, 5, 856, 856
2, 9, 1, 921, 921
5, 8, 7, 587, 587
8, 5, 9, 589, 589
4, 8, 1, 418, 418
8, 5, 1, 851, 851
9, 3, 1, 319, 319
5, 1, 4, 541, 541
7, 1, 9, 917, 917
4, 6, 9, 649, 649
8, 2, 5, 528, 528
9, 1, 6, 619, 619
9, 7, 3, 397, 397
4, 4, 9, 494, 494
7, 6, 7, 767, 767
3, 1, 5, 153, 153
5, 2, 4, 425, 425
6, 1, 4, 416, 416
6, 3, 2, 263, 263
4, 6, 6, 664, 664
2, 4, 2, 422, 422
1, 6, 6, 616, 616
2, 3, 6, 263, 263
4, 9, 9, 994, 994
7, 3, 3, 373, 373
1, 2, 6, 126, 126
2, 5, 5, 552, 552
7, 8, 5, 758, 758
5, 5, 1, 551, 551
7, 3, 5, 537, 537
9, 6, 5, 659, 659
4, 7, 5, 547, 547
9, 6, 8, 869, 869
8, 9, 6, 968, 968
5, 5, 2, 552, 552
3, 5, 4, 543, 543
1, 9, 6, 916, 916
8, 9, 3, 983, 983
1, 7, 6, 617, 617
5, 1, 6, 516, 516
1, 2, 8, 128, 128
6, 1, 5, 615, 615
5, 7, 1, 571, 571
2, 2, 7, 227, 227
3, 6, 3, 363, 363
7, 7, 9, 797, 797
1, 1, 8, 181, 181
4, 8, 8, 488, 488
8, 6, 6, 866, 866
7, 2, 4, 427, 427
5, 6, 4, 654, 654
8, 8, 9, 898, 898
5, 6, 2, 652, 652
5, 7, 4, 547, 547
4, 4, 6, 446, 446
5, 1, 7, 175, 175
7, 8, 4, 478, 478
1, 4, 7, 471, 471
5, 4, 1, 514, 514
6, 7, 8, 867, 867
3, 7, 4, 734, 734
8, 2, 5, 528, 528
4, 8, 4, 844, 844
2, 6, 1, 261, 261
4, 7, 6, 647, 647
6, 2, 2, 622, 622
9, 4, 9, 949, 949
6, 1, 7, 167, 167
8, 6, 3, 386, 386
2, 1, 6, 162, 162
3, 7, 3, 733, 733
9, 4, 6, 946, 946
5, 7, 2, 725, 725
4, 7, 6, 746, 746
4, 8, 4, 448, 448
1, 4, 9, 149, 149
9, 3, 7, 793, 793
9, 7, 3, 739, 739
8, 7, 6, 687, 687
3, 1, 9, 193, 193
1, 7, 9, 719, 719
8, 8, 1, 188, 188
8, 6, 3, 863, 863
9, 2, 6, 296, 296
4, 4, 9, 944, 944
2, 8, 7, 728, 728
3, 7, 1, 317, 317
9, 3, 4, 349, 349
5, 6, 5, 556, 556
3, 6, 8, 638, 638
2, 1, 7, 172, 172
8, 9, 5, 985, 985
7, 3, 8, 378, 378
9, 8, 5, 958, 958
9, 4, 1, 194, 194
3, 1, 6, 361, 361
1, 2, 7, 721, 721
9, 1, 9, 991, 991
7, 6, 3, 763, 763
9, 9, 5, 599, 599
6, 7, 6, 766, 766
7, 7, 7, 777, 777
2, 7, 2, 722, 722
8, 7, 4, 478, 478
7, 7, 4, 774, 774
1, 2, 9, 921, 921
3, 2, 6, 623, 623
9, 7, 1, 971, 971
7, 3, 8, 783, 783
6, 7, 6, 676, 676
4, 2, 6, 624, 624
3, 1, 4, 413, 413
7, 1, 6, 716, 716
5, 2, 3, 352, 352
4, 8, 6, 648, 648
5, 9, 1, 195, 195
9, 7, 8, 789, 789
6, 3, 4, 463, 463
2, 9, 4, 294, 294
1, 2, 1, 211, 211
3, 6, 4, 436, 436
1, 5, 9, 915, 915
5, 8, 5, 558, 558
2, 4, 7, 742, 742
2, 4, 2, 422, 422
9, 6, 2, 926, 926
5, 1, 5, 551, 551
6, 8, 1, 186, 186
6, 3, 7, 367, 367
5, 9, 6, 695, 695
8, 1, 6, 861, 861
9, 1, 2, 912, 912
9, 1, 6, 961, 961
6, 3, 2, 236, 236
5, 3, 7, 537, 537
6, 7, 9, 967, 967
1, 4, 8, 418, 418
2, 6, 9, 629, 629
5, 2, 5, 552, 552
2, 5, 2, 252, 252
7, 4, 1, 741, 741
6, 6, 2, 626, 626
7, 3, 6, 376, 376
5, 7, 6, 567, 567
1, 8, 4, 184, 184
9, 8, 4, 984, 984
6, 7, 9, 679, 679
9, 1, 5, 915, 915
4, 5, 2, 425, 425
8, 8, 8, 888, 888
4, 8, 3, 843, 843
2, 8, 3, 238, 238
7, 8, 9, 789, 789
6, 3, 4, 364, 364
8, 9, 2, 928, 928
9, 9, 6, 996, 996
6, 5, 7, 576, 576
2, 7, 8, 728, 728
9, 8, 7, 798, 798
1, 2, 8, 821, 821
1, 1, 3, 113, 113
1, 4, 3, 413, 413
6, 8, 1, 186, 186
6, 9, 7, 769, 769
9, 3, 1, 391, 391
5, 6, 2, 652, 652
7, 9, 8, 978, 978
9, 1, 5, 951, 951
5, 9, 6, 659, 659
4, 2, 6, 642, 642
5, 5, 7, 755, 755
1, 7, 1, 117, 117
4, 2, 5, 542, 542
5, 9, 3, 953, 953
9, 9, 2, 929, 929
5, 8, 9, 859, 859
4, 9, 5, 945, 945
6, 2, 3, 263, 263
5, 9, 3, 395, 395
8, 6, 1, 186, 186
2, 7, 6, 276, 276
1, 7, 8, 187, 187
9, 6, 5, 695, 695
3, 7, 2, 327, 327
4, 4, 2, 424, 424
6, 9, 7, 796, 796
1, 5, 2, 521, 521
9, 3, 2, 329, 329
1, 1, 7, 117, 117
2, 9, 7, 279, 279
4, 2, 3, 432, 432
7, 1, 2, 721, 721
4, 7, 6, 467, 467
2, 7, 9, 297, 297
5, 7, 4, 457, 457
4, 1, 1, 141, 141
3, 5, 1, 351, 351
5, 5, 3, 535, 535
7, 6, 8, 876, 876
7, 7, 7, 777, 777
5, 3, 5, 553, 553
1, 3, 3, 313, 313
2, 8, 2, 822, 822
9, 2, 4, 249, 249
5, 8, 4, 485, 485
1, 1, 9, 119, 119
3, 7, 2, 273, 273
3, 3, 8, 833, 833
8, 6, 1, 816, 816
6, 3, 3, 633, 633
6, 7, 4, 764, 764
6, 9, 3, 369, 369
4, 8, 7, 874, 874
8, 7, 4, 784, 784
6, 2, 6, 266, 266
2, 2, 8, 282, 282
7, 8, 2, 827, 827
8, 4, 8, 488, 488
2, 7, 3, 327, 327
2, 7, 1, 217, 217
2, 8, 1, 182, 182
2, 4, 5, 425, 425
8, 3, 1, 831, 831
8, 6, 4, 648, 648
5, 6, 5, 565, 565
9, 7, 4, 974, 974
7, 5, 3, 753, 753
4, 5, 3, 435, 435
2, 4, 8, 428, 428
8, 4, 9, 498, 498
3, 3, 4, 334, 334
3, 7, 6, 367, 367
2, 5, 2, 522, 522
5, 4, 4, 445, 445
6, 3, 6, 663, 663
7, 7, 7, 777, 777
7, 1, 4, 174, 174
8, 8, 8, 888, 888
6, 5, 3, 653, 653
6, 8, 4, 864, 864
7, 3, 6, 376, 376
6, 6, 6, 666, 666
3, 8, 6, 863, 863
8, 3, 1, 183, 183
1, 2, 4, 421, 421
7, 7, 7, 777, 777
8, 9, 6, 986, 986
3, 5, 5, 535, 535
8, 8, 3, 883, 883
4, 4, 2, 424, 424
1, 4, 6, 641, 641
5, 5, 1, 155, 155
5, 6, 1, 165, 165
5, 8, 4, 584, 584
7, 2, 9, 279, 279
6, 3, 7, 376, 376
1, 4, 5, 514, 514
5, 4, 5, 455, 455
8, 1, 3, 381, 381
5, 3, 1, 531, 531
3, 8, 8, 838, 838
8, 2, 1, 281, 281
3, 3, 9, 339, 339
7, 6, 5, 765, 765
7, 7, 8, 877, 877
5, 2, 1, 125, 125
3, 6, 5, 536, 536
3, 7, 4, 473, 473
1, 7, 2, 721, 721
2, 9, 4, 492, 492
9, 7, 4, 497, 497
4, 7, 8, 748, 748
4, 5, 6, 465, 465
5, 4, 6, 456, 456
7, 8, 8, 887, 887
2, 4, 2, 224, 224
7, 5, 9, 975, 975
6, 6, 6, 666, 666
9, 6, 4, 694, 694
9, 5, 5, 955, 955
5, 2, 6, 652, 652
6, 3, 5, 356, 356
4, 6, 9, 946, 946
2, 8, 3, 283, 283
3, 6, 9, 369, 369
6, 3, 9, 963, 963
4, 2, 6, 264, 264
6, 5, 9, 965, 965
2, 9, 7, 729, 729
2, 3, 7, 327, 327
1, 4, 3, 413, 413
5, 3, 2, 523, 523
8, 9, 2, 289, 289
6, 1, 7, 176, 176
3, 9, 5, 359, 359
5, 7, 1, 517, 517
3, 6, 6, 636, 636
6, 2, 6, 266, 266
6, 7, 5, 675, 675
2, 4, 7, 247, 247
7, 1, 8, 718, 718
8, 9, 4, 894, 894
4, 5, 6, 645, 645
3, 3, 5, 335, 335
5, 8, 4, 458, 458
2, 4, 3, 342, 342
5, 1, 5, 515, 515
7, 1, 6, 716, 716
6, 4, 4, 644, 644
8, 1, 8, 818, 818
2, 3, 9, 239, 239
9, 3, 9, 939, 939
9, 6, 3, 396, 396
2, 7, 7, 277, 277
4, 5, 9, 594, 594
6, 1, 7, 716, 716
4, 7, 3, 734, 734
5, 1, 7, 175, 175
7, 1, 6, 761, 761
2, 2, 7, 722, 722
2, 1, 5, 215, 215
4, 2, 3, 342, 342
8, 8, 6, 868, 868
3, 8, 4, 348, 348
9, 4, 5, 945, 945
4, 7, 5, 754, 754
7, 8, 2, 278, 278
1, 6, 4, 146, 146
4, 8, 6, 864, 864
6, 3, 2, 263, 263
4, 5, 5, 455, 455
7, 7, 4, 774, 774
1, 9, 5, 951, 951
2, 7, 5, 275, 275
2, 6, 3, 236, 236
9, 8, 4, 984, 984
8, 2, 5, 852, 852
1, 4, 9, 419, 419
6, 6, 4, 646, 646
5, 9, 2, 925, 925
4, 4, 3, 434, 434
6, 6, 2, 266, 266
7, 3, 7, 737, 737
4, 3, 8, 834, 834
6, 8, 6, 866, 866
6, 8, 6, 866, 866
3, 4, 8, 483, 483
7, 5, 6, 567, 567
9, 6, 2, 269, 269
5, 3, 1, 351, 351
9, 3, 4, 394, 394
2, 1, 5, 251, 251
4, 6, 3, 436, 436
9, 5, 5, 595, 595
6, 7, 2, 276, 276
2, 8, 3, 832, 832
8, 6, 5, 685, 685
5, 3, 6, 635, 635
1, 5, 1, 151, 151
2, 1, 9, 219, 219
9, 1, 3, 913, 913
4, 4, 4, 444, 444
9, 6, 6, 966, 966
1, 5, 5, 515, 515
2, 5, 1, 521, 521
5, 8, 4, 458, 458
6, 7, 5, 657, 657
8, 4, 9, 849, 849
5, 7, 7, 775, 775
9, 5, 5, 559, 559
8, 7, 7, 778, 778
4, 7, 1, 714, 714
7, 2, 6, 627, 627
4, 1, 3, 341, 341
7, 3, 3, 373, 373
7, 2, 3, 273, 273
2, 4, 1, 142, 142
3, 8, 1, 381, 381
3, 2, 5, 532, 532
5, 4, 9, 495, 495
6, 7, 8, 786, 786
7, 8, 6, 768, 768
3, 6, 9, 963, 963
2, 8, 4, 842, 842
5, 1, 6, 561, 561
3, 8, 2, 328, 328
5, 6, 4, 546, 546
5, 5, 8, 585, 585
4, 7, 4, 447, 447
7, 5, 9, 975, 975
4, 1, 5, 145, 145
9, 6, 9, 996, 996
3, 4, 1, 134, 134
7, 9, 9, 997, 997
7, 8, 4, 748, 748
7, 7, 2, 727, 727
8, 5, 1, 851, 851
3, 7, 7, 737, 737
3, 4, 6, 346, 346
3, 2, 3, 323, 323
2, 7, 4, 427, 427
2, 3, 9, 392, 392
4, 3, 9, 934, 934
6, 8, 3, 863, 863
4, 3, 5, 435, 435
9, 9, 2, 992, 992
7, 4, 1, 714, 714
1, 5, 5, 551, 551
5, 9, 8, 958, 958
1, 3, 9, 193, 193
4, 2, 1, 412, 412
8, 8, 6, 868, 868
7, 9, 1, 179, 179
8, 5, 1, 851, 851
6, 3, 9, 963, 963
8, 7, 6, 786, 786
1, 2, 7, 172, 172
7, 7, 8, 787, 787
9, 8, 8, 988, 988
7, 5, 1, 157, 157
8, 4, 6, 684, 684
8, 2, 1, 182, 182
7, 6, 6, 676, 676
6, 2, 3, 326, 326
1, 5, 5, 515, 515
8, 2, 5, 825, 825
1, 8, 9, 981, 981
9, 7, 6, 697, 697
3, 7, 6, 736, 736
9, 9, 9, 999, 999
8, 9, 5, 598, 598
4, 4, 9, 449, 449
1, 1, 9, 911, 911
4, 1, 9, 149, 149
4, 9, 4, 449, 449
2, 4, 5, 524, 524
4, 3, 9, 934, 934
1, 5, 1, 151, 151
7, 1, 4, 471, 471
1, 4, 8, 814, 814
8, 8, 6, 886, 886
6, 6, 8, 866, 866
1, 2, 5, 512, 512
1, 9, 9, 991, 991
3, 3, 4, 334, 334
1, 7, 1, 711, 711
4, 5, 6, 546, 546
1, 8, 8, 188, 188
3, 4, 8, 438, 438
5, 3, 5, 535, 535
2, 1, 6, 216, 216
5, 7, 3, 753, 753
7, 5, 5, 557, 557
8, 8, 9, 988, 988
4, 4, 4, 444, 444
8, 2, 8, 882, 882
8, 5, 6, 658, 658
8, 2, 1, 128, 128
8, 2, 6, 628, 628
1, 3, 9, 931, 931
2, 4, 3, 243, 243
1, 6, 5, 156, 156
2, 3, 9, 239, 239
8, 3, 9, 938, 938
3, 1, 8, 318, 318
9, 6, 9, 699, 699
6, 4, 9, 496, 496
4, 4, 1, 441, 441
2, 3, 7, 372, 372
1, 5, 9, 915, 915
3, 8, 8, 388, 388
2, 2, 4, 224, 224
1, 8, 3, 138, 138
9, 2, 9, 299, 299
7, 5, 2, 527, 527
7, 4, 9, 974, 974
7, 2, 4, 742, 742
3, 8, 1, 138, 138
6, 1, 4, 164, 164
8, 3, 9, 893, 893
4, 9, 5, 594, 594
8, 1, 1, 181, 181
6, 7, 5, 756, 756
4, 1, 2, 412, 412
5, 6, 6, 656, 656
9, 8, 7, 897, 897
4, 6, 9, 496, 496
3, 4, 2, 324, 324
2, 2, 3, 322, 322
1, 2, 1, 112, 112
5, 2, 1, 251, 251
5, 3, 1, 351, 351
7, 8, 7, 787, 787
8, 8, 4, 848, 848
9, 4, 9, 499, 499
4, 7, 4, 474, 474
6, 2, 6, 626, 626
6, 5, 2, 562, 562
9, 9, 8, 998, 998
3, 9, 5, 359, 359
6, 3, 4, 436, 436
6, 4, 7, 476, 476
4, 7, 2, 724, 724
7, 9, 1, 917, 917
7, 4, 4, 474, 474
2, 5, 3, 325, 325
4, 7, 9, 479, 479
8, 8, 1, 818, 818
2, 2, 9, 292, 292
8, 2, 8, 288, 288
2, 6, 6, 266, 266
5, 5, 8, 585, 585
6, 9, 7, 967, 967
7, 2, 8, 827, 827
8, 6, 2, 826, 826
9, 4, 4, 449, 449
5, 3, 2, 235, 235
3, 3, 8, 833, 833
4, 3, 9, 943, 943
2, 7, 7, 727, 727
8, 3, 5, 583, 583
7, 1, 4, 417, 417
8, 9, 7, 798, 798
9, 4, 2, 942, 942
6, 3, 3, 363, 363
5, 9, 7, 957, 957
1, 6, 7, 761, 761
1, 4, 1, 114, 114
8, 5, 5, 558, 558
3, 9, 6, 369, 369
6, 7, 9, 679, 679
6, 6, 4, 664, 664
2, 2, 5, 252, 252
9, 9, 7, 979, 979
3, 5, 3, 353, 353
6, 8, 9, 968, 968
4, 4, 3, 443, 443
8, 5, 5, 585, 585
4, 4, 5, 544, 544
2, 7, 9, 972, 972
5, 7, 1, 175, 175
6, 8, 7, 876, 876
9, 5, 3, 395, 395
7, 6, 5, 756, 756
1, 8, 1, 118, 118
7, 4, 2, 274, 274
8, 3, 2, 382, 382
9, 7, 4, 947, 947
8, 9, 6, 869, 869
6, 6, 8, 686, 686
6, 1, 7, 761, 761
9, 7, 2, 297, 297
1, 8, 6, 618, 618
6, 1, 4, 614, 614
3, 3, 6, 363, 363
3, 5, 8, 853, 853
2, 7, 7, 277, 277
4, 1, 6, 416, 416
7, 5, 2, 257, 257
2, 4, 1, 214, 214
3, 3, 4, 343, 343
8, 9, 6, 698, 698
6, 3, 5, 563, 563
8, 9, 9, 899, 899
4, 8, 6, 864, 864
5, 2, 5, 552, 552
9, 2, 5, 529, 529
9, 8, 3, 398, 398
6, 3, 2, 236, 236
1, 1, 8, 811, 811
2, 9, 1, 912, 912
9, 8, 6, 869, 869
6, 9, 3, 963, 963
4, 2, 7, 427, 427
6, 6, 1, 166, 166
3, 7, 5, 357, 357
5, 5, 2, 552, 552
6, 8, 8, 886, 886
4, 5, 8, 458, 458
7, 1, 5, 157, 157
4, 2, 2, 224, 224
5, 2, 6, 256, 256
7, 5, 2, 257, 257
2, 2, 9, 229, 229
4, 6, 8, 648, 648
7, 6, 5, 765, 765
6, 9, 9, 996, 996
1, 2, 1, 112, 112
8, 2, 5, 852, 852
6, 6, 4, 466, 466
5, 8, 3, 583, 583
6, 5, 2, 625, 625
6, 8, 2, 286, 286
7, 8, 6, 867, 867
7, 1, 6, 167, 167
5, 4, 3, 354, 354
7, 6, 8, 678, 678
3, 9, 6, 369, 369
9, 2, 5, 952, 952
8, 8, 3, 838, 838
2, 5, 4, 524, 524
3, 7, 3, 373, 373
4, 6, 4, 464, 464
6, 5, 6, 566, 566
2, 6, 8, 286, 286
6, 8, 6, 686, 686
7, 1, 2, 712, 712
3, 9, 7, 793, 793
2, 6, 3, 623, 623
9, 6, 6, 696, 696
7, 5, 3, 735, 735
3, 3, 4, 343, 343
7, 1, 8, 817, 817
7, 7, 9, 797, 797
8, 6, 7, 867, 867
9, 7, 2, 972, 972
8, 3, 4, 348, 348
6, 9, 9, 969, 969
7, 8, 7, 877, 877
3, 6, 9, 369, 369
2, 3, 7, 723, 723
6, 8, 4, 684, 684
3, 6, 3, 336, 336
5, 6, 6, 656, 656
7, 5, 5, 557, 557
1, 1, 5, 115, 115
8, 3, 9, 398, 398
5, 6, 2, 256, 256
6, 5, 9, 659, 659
9, 5, 9, 995, 995
1, 1, 9, 911, 911
8, 7, 6, 786, 786
1, 2, 8, 821, 821
2, 1, 1, 112, 112
4, 9, 4, 494, 494
9, 1, 3, 391, 391
9, 1, 7, 917, 917
1, 4, 4, 414, 414
4, 3, 2, 432, 432
3, 5, 2, 325, 325
1, 9, 3, 931, 931
2, 4, 4, 424, 424
9, 8, 6, 869, 869
5, 2, 6, 265, 265
6, 3, 6, 636, 636
8, 5, 7, 758, 758
6, 6, 7, 766, 766
4, 1, 2, 412, 412
3, 4, 6, 463, 463
5, 2, 6, 652, 652
7, 8, 6, 867, 867
3, 5, 9, 395, 395
1, 9, 3, 913, 913
4, 6, 6, 664, 664
2, 5, 2, 522, 522
7, 7, 7, 777, 777
2, 7, 4, 274, 274
6, 5, 6, 656, 656
8, 2, 5, 825, 825
5, 9, 8, 958, 958
1, 1, 9, 191, 191
3, 2, 2, 223, 223
9, 4, 3, 943, 943
1, 8, 8, 188, 188
9, 4, 9, 949, 949
3, 7, 7, 773, 773
9, 3, 7, 937, 937
9, 2, 9, 992, 992
9, 7, 1, 719, 719
3, 9, 1, 913, 913
6, 3, 7, 376, 376
8, 5, 8, 885, 885
6, 7, 4, 647, 647
2, 1, 8, 128, 128
5, 5, 6, 556, 556
9, 4, 1, 914, 914
4, 5, 5, 545, 545
8, 7, 6, 867, 867
5, 7, 7, 775, 775
2, 5, 4, 452, 452
5, 8, 6, 856, 856
2, 4, 6, 462, 462
2, 7, 3, 327, 327
7, 7, 8, 778, 778
7, 8, 2, 782, 782
8, 7, 7, 877, 877
1, 9, 3, 931, 931
5, 3, 6, 635, 635
8, 9, 5, 598, 598
7, 8, 3, 387, 387
1, 9, 9, 919, 919
9, 6, 4, 694, 694
9, 6, 4, 496, 496
7, 1, 3, 137, 137
8, 2, 9, 829, 829
8, 5, 9, 958, 958
2, 4, 8, 824, 824
2, 1, 1, 112, 112
7, 8, 1, 817, 817
5, 8, 7, 857, 857
3, 9, 7, 937, 937
3, 8, 8, 883, 883
9, 2, 6, 296, 296
8, 7, 1, 817, 817
4, 2, 9, 294, 294
6, 2, 6, 662, 662
7, 8, 4, 487, 487
8, 6, 1, 168, 168
8, 6, 2, 268, 268
6, 4, 9, 496, 496
4, 9, 6, 649, 649
5, 3, 9, 395, 395
2, 9, 3, 239, 239
1, 6, 3, 361, 361
6, 2, 8, 682, 682
4, 9, 7, 497, 497
3, 1, 7, 731, 731
9, 9, 4, 994, 994
4, 8, 9, 498, 498
2, 7, 8, 872, 872
8, 8, 5, 885, 885
3, 9, 7, 379, 379
4, 2, 8, 284, 284
3, 1, 6, 613, 613
9, 7, 2, 729, 729
4, 2, 3, 432, 432
6, 2, 8, 268, 268
3, 3, 5, 533, 533
5, 2, 3, 532, 532
2, 4, 6, 426, 426
7, 5, 6, 756, 756
4, 7, 2, 427, 427
4, 1, 7, 714, 714
5, 1, 8, 851, 851
4, 7, 6, 467, 467
7, 6, 8, 876, 876
2, 5, 1, 512, 512
9, 5, 7, 975, 975
1, 7, 7, 771, 771
2, 5, 4, 254, 254
7, 1, 1, 171, 171
4, 1, 4, 144, 144
6, 4, 6, 664, 664
4, 9, 7, 479, 479
5, 1, 4, 541, 541
7, 1, 9, 971, 971
5, 4, 4, 445, 445
3, 7, 5, 753, 753
8, 7, 3, 873, 873
6, 2, 1, 162, 162
9, 7, 9, 997, 997
5, 8, 1, 158, 158
9, 9, 3, 399, 399
6, 3, 5, 356, 356
4, 4, 5, 544, 544
8, 8, 7, 878, 878
1, 7, 9, 179, 179
4, 3, 2, 423, 423
3, 1, 5, 153, 153
4, 8, 8, 848, 848
7, 2, 3, 327, 327
1, 3, 4, 341, 341
9, 7, 7, 779, 779
8, 2, 9, 829, 829
4, 8, 5, 584, 584
7, 6, 4, 647, 647
8, 6, 5, 568, 568
6, 8, 9, 698, 698
9, 7, 8, 987, 987
8, 2, 1, 812, 812
7, 8, 3, 873, 873
9, 4, 6, 694, 694
6, 7, 6, 676, 676
8, 7, 9, 789, 789
1, 7, 5, 715, 715
9, 8, 4, 894, 894
1, 6, 6, 166, 166
4, 2, 5, 452, 452
6, 2, 9, 692, 692
7, 3, 2, 273, 273
2, 7, 4, 742, 742
6, 7, 4, 647, 647
9, 6, 4, 496, 496
9, 5, 7, 975, 975
7, 6, 4, 647, 647
6, 8, 1, 186, 186
3, 5, 9, 359, 359
7, 9, 3, 397, 397
1, 5, 8, 581, 581
3, 2, 4, 324, 324
3, 5, 9, 539, 539
8, 6, 2, 862, 862
5, 9, 5, 595, 595
7, 9, 7, 977, 977
7, 7, 7, 777, 777
5, 6, 8, 685, 685
8, 2, 2, 282, 282
2, 6, 3, 623, 623
2, 5, 6, 562, 562
2, 5, 5, 552, 552
4, 2, 8, 428, 428
2, 4, 1, 412, 412
4, 7, 5, 547, 547
8, 6, 7, 768, 768
